source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
420942975816700928,0.05024877417545831,56.464101319765874,19.261274,1.789175,0.08348273809812404,-1.6132236113145073,-1.6941814460651454,1.0820384,27.963882370170158,"SkyCoords.ICRSCoords{Float64}(0.0008770065544528463, 0.9854844772095901)"
420943010176447616,0.025520436144470374,56.47128647603237,19.219398,1.4455853,0.7445449598528102,-3.9971030269349983,-0.13474137891964505,1.0077271,27.04440291804626,"SkyCoords.ICRSCoords{Float64}(0.0004454156372659753, 0.9856098818437107)"
420943014467244160,0.005230087288258816,56.47588005792105,20.264238,,0.14246348749230664,-0.8696373203490094,-1.3038280893615672,1.0274087,26.335098429068236,"SkyCoords.ICRSCoords{Float64}(9.12822433468181e-5, 0.9856900549721282)"
420943044539273728,0.012815188729418754,56.488240261483625,19.721827,2.4136639,0.19989282540930825,-3.12496293347248,-2.3188998161966534,1.2403628,26.126186632317143,"SkyCoords.ICRSCoords{Float64}(0.00022366723759282596, 0.9859057812205119)"
420943078895917312,0.10359439693755595,56.46265214555846,16.594324,1.3190594,0.8587900441399191,-4.619291836829172,-2.704496834173469,1.1455015,29.485054076066383,"SkyCoords.ICRSCoords{Float64}(0.001808063313178282, 0.9854591843482357)"
420943147615398016,0.07394497917384416,56.465909346675836,19.597542,1.3088932,0.7004375724586565,-1.640632227407116,-1.016537435920047,1.0004964,28.55482795366023,"SkyCoords.ICRSCoords{Float64}(0.0012905833519022169, 0.9855160332321335)"
420943147615408640,0.07027876766845802,56.474338778033754,18.269575,1.7078762,0.4457381387554284,-1.0635836334361422,3.9738717398747507,0.9749582,28.1770403524691,"SkyCoords.ICRSCoords{Float64}(0.001226595890058731, 0.9856631545634001)"
420943186265940864,0.08307178653793011,56.47933428226609,18.398092,1.4296093,0.4681539690974171,-4.8246625638832095,-0.8506425026440123,0.9388326,28.375846200807423,"SkyCoords.ICRSCoords{Float64}(0.0014498761906007818, 0.9857503425600517)"
420943220636083840,0.09904680232711642,56.48013819190014,15.108066,1.5243511,0.1599953153589029,-0.060088466419656913,0.6272377220585611,1.0678045,28.80234365907991,"SkyCoords.ICRSCoords{Float64}(0.0017286928141801632, 0.9857643734300543)"
420943220636778368,0.11612375102832465,56.48002337722043,20.305012,1.4539757,0.28712867959455657,-1.957989662412305,-0.12321878678755463,0.9552309,29.291659723918386,"SkyCoords.ICRSCoords{Float64}(0.002026741795210416, 0.9857623695358637)"
420943285054380032,0.08795384634925907,56.48448842073808,20.315823,1.6338959,0.994260745127162,-1.4864264572915715,-1.4912855952497388,1.0321174,28.352829677275707,"SkyCoords.ICRSCoords{Float64}(0.0015350842085877653, 0.9858402992464916)"
420943323711193856,0.09236807770877345,56.504755672760176,20.509918,1.3967743,1.5942511775813324,1.2567570282509994,0.08446730817755213,1.0243524,27.873361099498887,"SkyCoords.ICRSCoords{Float64}(0.0016121270797560766, 0.9861940295246087)"
420943392434676992,0.037157593027976984,56.49365971481346,18.939953,1.2034531,0.09356782980385865,-1.9555182750172424,-0.6156163812383164,1.0480767,26.630183946552766,"SkyCoords.ICRSCoords{Float64}(0.0006485223404542878, 0.9860003685247757)"
420943491212835072,0.04459816690503266,56.502638879356255,18.261307,1.1908207,0.237240683206536,-3.3193100012810084,-4.258326838720083,1.019987,26.561645628086705,"SkyCoords.ICRSCoords{Float64}(0.0007783848528467892, 0.9861570845101257)"
420943525576269568,0.035781202383243546,56.52684175483487,19.80156,1.4339943,0.7008681816579223,-1.8264877460538953,-2.047859383547902,1.0234505,25.595165998244614,"SkyCoords.ICRSCoords{Float64}(0.0006244997919100418, 0.9865795043756778)"
420943564223045632,0.010149424675392123,56.5172943627843,20.31677,2.7031288,0.6783444840660663,6.553921409135732,-0.9302307622183539,1.0456398,25.13303877869765,"SkyCoords.ICRSCoords{Float64}(0.00017714087776874926, 0.9864128709494165)"
420943937889529856,0.15832870564991974,56.50000325209967,19.85961,1.109581,0.33953754473678394,-1.6455288420260517,-1.1330475763365757,1.0405899,29.935833394956262,"SkyCoords.ICRSCoords{Float64}(0.0027633572140120482, 0.986111084136643)"
420943976546238720,0.1501914132109282,56.492738413300444,20.745913,1.3010273,0.06841929348200995,-4.4364768361452205,-1.8720087926974207,1.0427507,29.900344128736318,"SkyCoords.ICRSCoords{Float64}(0.0026213346687540056, 0.9859842887799699)"
420943976550945024,0.1405626172487002,56.489822611363365,20.60217,1.8844719,-2.015527782407743,-4.416710837733325,-4.496155683754832,1.3088129,29.703704515573527,"SkyCoords.ICRSCoords{Float64}(0.002453280476210392, 0.9859333984358318)"
420944109688154112,0.12577069261411078,56.52214954124773,19.639673,1.9433689,0.794992080169393,2.1867992895342807,-1.5408210546308605,0.99682,28.377409287446348,"SkyCoords.ICRSCoords{Float64}(0.0021951126886299473, 0.9864976097993754)"
420944144047902720,0.1504622762070177,56.53138336072912,19.85644,1.1488132,0.4978332097461867,-1.299831026319515,1.1300885563062102,0.9834724,28.883622245233553,"SkyCoords.ICRSCoords{Float64}(0.0026260621198575837, 0.9866587703518604)"
420944663745080064,0.1321416418211675,56.565712601848354,15.2313175,0.88000965,0.4573280624602153,-0.7515039465458331,-1.9283731925714176,1.0295897,27.535744759572722,"SkyCoords.ICRSCoords{Float64}(0.0023063067287704088, 0.9872579286391021)"
420944693803753984,0.15035993779764442,56.57806942824085,19.801071,1.2140293,-0.3909363159066193,-0.8842561601092005,-1.9726239149314624,1.0339234,27.85053959971148,"SkyCoords.ICRSCoords{Float64}(0.0026242759776627664, 0.9874735959447485)"
420944732464566912,0.11201081233873111,56.50528119888428,18.22727,1.1696758,0.3559668942280286,-0.14038655778207368,0.18712137241473503,1.0998442,28.43041479950422,"SkyCoords.ICRSCoords{Float64}(0.001954957473144348, 0.9862032016857796)"
420944766814790784,0.10678041442215866,56.51864881936731,18.946442,,0.056829122848958066,-2.5959077863360447,-2.4390423506095438,1.10191,27.9071571593467,"SkyCoords.ICRSCoords{Float64}(0.0018636698083107069, 0.9864365106763654)"
420944766820205184,0.10142812445864188,56.52055643423516,20.627909,1.0968056,0.6472104719762932,-1.724033625701818,-0.8353550999114003,1.0152129,27.697437933180503,"SkyCoords.ICRSCoords{Float64}(0.001770254725925892, 0.9864698048366695)"
420944796882913408,0.0669441993672124,56.519318616201595,19.375422,2.5478,1.055478515053333,6.226005751000192,4.037139005524158,0.9639051,26.7176763468215,"SkyCoords.ICRSCoords{Float64}(0.0011683966940693607, 0.9864482008364431)"
420944831242666368,0.09141686893524599,56.53031080280118,19.062344,1.2583389,0.316880873896193,-0.7922195020974142,1.4269948148291893,0.9560612,27.1408254096371,"SkyCoords.ICRSCoords{Float64}(0.0015955253547841654, 0.9866400506845996)"
420944835543777536,0.07907518953635376,56.5236430750205,15.126014,1.0117474,0.8847772384983641,5.0246616472275445,-2.389684061764301,1.0386554,26.95390413568355,"SkyCoords.ICRSCoords{Float64}(0.0013801224140479415, 0.9865236768812)"
420944904259155840,0.10153000774689562,56.54261696314069,20.784267,,,,,,27.130730655849465,"SkyCoords.ICRSCoords{Float64}(0.0017720329247586783, 0.9868548337008023)"
420945003041350144,0.05408365326001637,56.523751596173405,19.81069,1.259737,0.173701372246841,-3.0997949919456262,0.29913330256757864,1.056127,26.217035268426695,"SkyCoords.ICRSCoords{Float64}(0.0009439378208942505, 0.9865255709326262)"
420945037401104768,0.044932661364951616,56.539649343712405,20.549557,1.3304024,0.3268225896876435,-1.1759239151856744,0.7846062633712103,1.0826235,25.513218118873812,"SkyCoords.ICRSCoords{Float64}(0.0007842228825020552, 0.9868030389708325)"
420945106120598528,0.002777094128984054,56.56054024097616,19.867268,1.522129,0.5166317581887994,-2.6914475347737326,-2.5352501316402947,1.0557066,23.71371802731869,"SkyCoords.ICRSCoords{Float64}(4.8469436188575825e-5, 0.987167653911781)"
420945110417571584,0.03098359618075643,56.55096480986178,20.434813,1.7121639,0.4787732711630509,-3.2498688900775794,-2.192378922092989,0.93409044,24.802245711705694,"SkyCoords.ICRSCoords{Float64}(0.0005407657674625398, 0.9870005311115372)"
420945110421589760,0.016432463111146874,56.55099555302254,17.11555,1.2239246,0.08639529561668859,-1.7525660185724428,-0.6379159788819375,1.0573695,24.367345968905386,"SkyCoords.ICRSCoords{Float64}(0.00028680058550202385, 0.9870010676809149)"
420945277919283840,0.1170162568208158,56.548775570164814,19.070772,1.8517227,0.2813067531620922,-1.0018148191202414,-2.046259934582068,0.98913604,27.451490238040122,"SkyCoords.ICRSCoords{Float64}(0.002042318959882508, 0.9869623216707097)"
420945277919287296,0.09830264022107622,56.553692947299496,19.688433,1.7895584,0.3438716930695854,-1.8377580882865292,0.6331427014657683,1.0590485,26.766482962133725,"SkyCoords.ICRSCoords{Float64}(0.0017157047352611865, 0.9870481460922722)"
420945346638771712,0.06740901962057222,56.56499926887333,18.243221,1.0387154,0.199734389109366,-2.745014941340084,-1.3086555725672788,1.0138386,25.562053255466093,"SkyCoords.ICRSCoords{Float64}(0.0011765093379204439, 0.9872454786300249)"
420945449718001408,0.11386011656548513,56.58592743404857,18.833965,1.131937,0.15579622094249093,-1.6363855333748099,-1.3002117484306013,0.968579,26.55678025981318,"SkyCoords.ICRSCoords{Float64}(0.0019872339207722533, 0.987610744018734)"
420945488374698496,0.09127790001686371,56.58832521408409,20.957235,2.0286026,,,,,25.804237674183845,"SkyCoords.ICRSCoords{Float64}(0.0015930998896004594, 0.9876525931750924)"
420945518437481344,0.0927992717485324,56.59532694353675,19.998508,1.439827,0.044191016866401665,-3.4107901078039182,0.17223427579194164,0.9709053,25.718456258300872,"SkyCoords.ICRSCoords{Float64}(0.0016196528354648458, 0.9877747964073752)"
420945552797205760,0.054498877902225164,56.571177157398864,18.48377,1.3656616,0.4475260045666014,-0.9047658895485909,-1.5279919061454437,1.0104386,25.026569319636714,"SkyCoords.ICRSCoords{Float64}(0.0009511848580362095, 0.9873533031256166)"
420945557088738944,0.0405199095196137,56.58501403601574,19.105467,1.1893024,0.15132285166981443,-0.772490343129853,-0.38319065463255453,1.0768776,24.293737992805173,"SkyCoords.ICRSCoords{Float64}(0.0007072058337274529, 0.98759480221568)"
420945557094171136,0.058548567531465534,56.574900519986656,21.003231,1.4824543,,,,,25.06793071946725,"SkyCoords.ICRSCoords{Float64}(0.0010218652757503224, 0.9874182880620191)"
420945625813640960,0.005418876108574752,56.59933290497194,20.930946,1.9356632,,,,,22.909071100539617,"SkyCoords.ICRSCoords{Float64}(9.457722985228716e-5, 0.9878447136241272)"
420945655876436352,0.003122690253991553,56.60534206731956,18.957378,1.1944904,0.326985774392323,-2.928317822881561,-1.7580905791324741,1.0336826,22.718593505030945,"SkyCoords.ICRSCoords{Float64}(5.4501226452090605e-5, 0.9879495932923801)"
420945660173379584,0.01320636941672264,56.59719419837937,20.662756,1.0090904,-0.6554782545719725,-1.1582246904564282,-3.5730842151761366,0.9738912,23.194493057154798,"SkyCoords.ICRSCoords{Float64}(0.00023049462855649316, 0.9878073861523528)"
420945694533119232,0.04076053177690496,56.6023869679747,20.86716,1.5262833,2.2648942527509717,0.6080990134827092,-0.8744988048450137,0.90992236,23.953284724357882,"SkyCoords.ICRSCoords{Float64}(0.0007114054843707663, 0.9878980170790888)"
420945694533122176,0.05275863687930127,56.594428209863025,20.908533,1.8469429,,,,,24.48186288380376,"SkyCoords.ICRSCoords{Float64}(0.0009208119224079133, 0.9877591105456701)"
420945758959269888,0.01052442480503371,56.6171248904602,18.379276,1.1163387,-0.01897155046397561,-2.328900231494253,-1.4273912375752587,1.0023831,22.73367978657118,"SkyCoords.ICRSCoords{Float64}(0.00018368586472640054, 0.9881552423513643)"
420945793315071872,0.01961789048152627,56.620716895714885,12.204545,0.29655933,0.7799848025454414,0.7490076486622546,-2.4501776841375356,0.919386,22.959735159388227,"SkyCoords.ICRSCoords{Float64}(0.0003423967811982892, 0.9882179346698076)"
420945797612777088,0.006114046782142266,56.6336440925202,20.951582,1.3636627,,,,,22.323479176096267,"SkyCoords.ICRSCoords{Float64}(0.00010671024696934698, 0.9884435568171136)"
421038156587785216,0.25560138106193064,56.72437227521249,20.422825,1.2857914,0.32162268990265064,-1.5233433824613765,-0.33016153269650417,1.01797,29.81172615951776,"SkyCoords.ICRSCoords{Float64}(0.00446108567217537, 0.9900270623294449)"
421038294030951296,0.1966409428840111,56.57925374035936,17.477045,2.3578033,1.8599736683555965,32.03246846253791,6.2860630004864,1.0176452,29.279591344867818,"SkyCoords.ICRSCoords{Float64}(0.0034320318975521076, 0.9874942660905878)"
421038294030959360,0.21352596564201265,56.56919411652751,16.626963,1.1945114,0.5564392030641556,9.782583375465498,6.052986522198009,1.0508616,29.99859914270429,"SkyCoords.ICRSCoords{Float64}(0.0037267311389534083, 0.9873186925332099)"
421038397105188736,0.19988716889070549,56.59202594847194,20.914507,1.6056728,,,,,29.156687204391734,"SkyCoords.ICRSCoords{Float64}(0.003488689229632792, 0.9877171831749022)"
421038427166157952,0.1894476677836044,56.60989450844811,17.046501,1.2178822,0.18518235087099189,-4.038341783837562,-3.91367640992502,1.0796684,28.539178044961712,"SkyCoords.ICRSCoords{Float64}(0.003306485563048285, 0.9880290483790763)"
421038461525821568,0.1789650234316454,56.57694342686196,18.758783,1.4516678,0.3166015203746611,-5.867792709707724,-0.74589636666804,0.92878217,28.767708444505338,"SkyCoords.ICRSCoords{Float64}(0.003123528904791013, 0.9874539435133048)"
421038465821882624,0.17602683593007054,56.57060311507452,19.334566,1.3000507,0.3691976680677087,1.5223277023965185,3.1790857028315385,1.0874194,28.798691951622583,"SkyCoords.ICRSCoords{Float64}(0.003072247858847586, 0.987343284197011)"
421038495885586688,0.17045273865699404,56.58933080967672,17.789774,1.1001892,0.13858540284922224,-0.2860766352818397,-0.037349151689465517,0.9716644,28.272330733069516,"SkyCoords.ICRSCoords{Float64}(0.0029749615086059633, 0.9876701441291273)"
421038534541298048,0.13651130877336526,56.594040675215496,19.805132,1.3768787,-0.07168541442280624,-2.287221959959932,0.6421013756002549,1.0212429,27.117676421871288,"SkyCoords.ICRSCoords{Float64}(0.0023825718043018456, 0.9877523467901053)"
421038534550529152,0.13371102383433695,56.593751989590416,19.490334,1.5251389,0.5468363998671445,-2.756867807500648,-4.507416689795858,1.0842808,27.034545193742456,"SkyCoords.ICRSCoords{Float64}(0.0023336976121217925, 0.9877473082754444)"
421038564605089920,0.14597591571537222,56.60261738857138,19.505774,1.361248,0.12760103339564546,-0.35176856576935867,0.2905346518882662,1.013979,27.269301011773045,"SkyCoords.ICRSCoords{Float64}(0.002547760357846979, 0.9879020386771652)"
421038671988040064,0.14649589909220292,56.616189118399284,15.804531,1.0500355,0.42733303491900654,-6.316408674857827,-2.330129970424268,0.98879164,27.071639578136384,"SkyCoords.ICRSCoords{Float64}(0.002556835779828313, 0.9881389100478533)"
421038839483056512,0.2052451889100523,56.62381956579586,19.038914,1.1448078,-0.012042358987093257,-2.1251829827775133,-1.0200318720232198,1.0126636,28.85045023934523,"SkyCoords.ICRSCoords{Float64}(0.0035822043203581643, 0.9882720864783238)"
421038942562302592,0.20365466257796216,56.63460516619211,20.58977,1.398035,-0.5259245061283153,-1.7260999452914751,-1.516709659953019,1.0451539,28.66448418285706,"SkyCoords.ICRSCoords{Float64}(0.003554444399023523, 0.9884603307170426)"
421038976922089216,0.2072128568583067,56.648571342463086,16.624933,1.4745979,0.0635555479319241,-1.7694812493030818,-0.9919556573694456,0.9779854,28.62658759121469,"SkyCoords.ICRSCoords{Float64}(0.0036165466046411653, 0.9887040864768851)"
421039049937273728,0.16417020932401072,56.64411002766109,20.247831,1.3718452,0.4014142292648598,-2.6673480237819307,-0.5253442094157954,1.1115791,27.276535872671158,"SkyCoords.ICRSCoords{Float64}(0.0028653106863922814, 0.9886262218446223)"
421039256103544448,0.12795312507630316,56.67826272114092,18.214033,1.555109,-0.09710831360846499,-3.695579601379018,-3.8874379533509176,1.3798141,25.784823085301934,"SkyCoords.ICRSCoords{Float64}(0.0022332033207976107, 0.9892222987942697)"
421039256103561600,0.1534158977579125,56.66247013902615,15.442142,1.0284309,0.7598807952748003,-1.4692096238238626,-2.353564146009319,1.0070033,26.742564820409815,"SkyCoords.ICRSCoords{Float64}(0.0026776125407785597, 0.9889466662389754)"
421039320519358720,0.121025428778973,56.61394555037045,19.793686,1.256752,-0.053950564714388416,-1.5682041595513418,-1.448919166016267,1.018779,26.29285113400678,"SkyCoords.ICRSCoords{Float64}(0.0021122922108309794, 0.9880997523987576)"
421039324823072512,0.11718839660023686,56.60467605846443,17.480143,1.4679585,0.7897839769272637,-6.499577096793421,-3.004728330018473,1.0420628,26.32193525696738,"SkyCoords.ICRSCoords{Float64}(0.0020453233658070625, 0.9879379692450105)"
421039389240884608,0.06424776997656176,56.62960356979476,19.579838,1.5399227,0.1708378477823242,-3.200576090741653,-1.355593903189305,0.9698705,24.242114693834445,"SkyCoords.ICRSCoords{Float64}(0.0011213351231549628, 0.988373036392053)"
421039423598620160,0.09800644309738074,56.63107781646957,18.262268,1.4788208,0.7353942453402654,2.495237656793504,1.2875656163059208,1.0174978,25.30354429312779,"SkyCoords.ICRSCoords{Float64}(0.0017105351202177635, 0.9883987668505151)"
421039427894434432,0.12340206328640121,56.61723781251361,20.417488,,-0.5076477292325711,-2.244936149580366,0.661697895954836,1.0100522,26.317854239530767,"SkyCoords.ICRSCoords{Float64}(0.0021537723081021154, 0.9881572132129944)"
421039427900468736,0.09554424235472275,56.63198461642241,21.024937,1.3554153,,,,,25.21196333005245,"SkyCoords.ICRSCoords{Float64}(0.001667561610413332, 0.988414593495349)"
421039561037557376,0.06020439676619254,56.62565297118642,18.829222,1.3105259,0.01096878387846497,-0.5512032484874548,-0.30611822015919143,1.0780374,24.171852426724953,"SkyCoords.ICRSCoords{Float64}(0.0010507649477470866, 0.9883040854389128)"
421039629757075328,0.009944710189488703,56.64240635497328,18.678198,1.2146969,0.3209239796474468,-3.64372371676147,-1.8366206413204549,1.0476203,22.31936325002579,"SkyCoords.ICRSCoords{Float64}(0.00017356793596320704, 0.9885964871468438)"
421039634061024512,0.02103240381908883,56.639456450809796,20.88606,1.6221294,1.0069097483667058,-0.7712248360438824,-2.3618389494189977,1.0838794,22.716206271946724,"SkyCoords.ICRSCoords{Float64}(0.0003670846962521299, 0.9885450016065727)"
421039702780153600,0.04923934365405741,56.649448638290195,16.730757,1.233036,0.691445856706037,1.0563963272086352,-4.025253471044861,1.0231689,23.494635829036977,"SkyCoords.ICRSCoords{Float64}(0.0008593886682842776, 0.9887193981775821)"
421039732836360960,0.03909106846168818,56.66521065114356,17.382875,1.3136196,0.4769409239124518,-4.035019952059692,-4.230470169108457,0.986352,22.99327818213312,"SkyCoords.ICRSCoords{Float64}(0.0006822678527789736, 0.9889944971986151)"
421039835917677824,0.12355947960485886,56.644327323044095,19.283115,1.1541195,0.3703104471108991,-2.5837395535478898,-0.4293906201234201,1.0639005,25.95872897909875,"SkyCoords.ICRSCoords{Float64}(0.002156519741155569, 0.9886300143645051)"
421039840214185856,0.12046372098451863,56.64581186336866,20.47905,1.7348328,0.2158895884304166,-2.937015305183461,-1.779819371488193,1.0990661,25.84133043360898,"SkyCoords.ICRSCoords{Float64}(0.0021024885603836353, 0.9886559244810473)"
420936413106562304,0.002491647111691818,56.37927688381558,20.416945,1.5986576,-0.9722335457103626,-2.9959370989454635,-1.175794190789797,1.0272427,29.97296550388419,"SkyCoords.ICRSCoords{Float64}(4.348744589682913e-5, 0.9840040115161104)"
420936726645444608,0.0624873050621361,56.42031976322296,18.024527,1.3109684,0.25879249134546617,-1.158337821162044,-2.071336408670765,0.9342785,29.848650192658315,"SkyCoords.ICRSCoords{Float64}(0.0010906092140323949, 0.9847203448962683)"
420936932793577216,0.04718621070213844,56.418659955468385,20.159924,1.1124954,0.3708652200496838,-1.7889780040449217,-0.4470807312873457,1.0366005,29.51381367017462,"SkyCoords.ICRSCoords{Float64}(0.0008235547382921011, 0.9846913757860007)"
420936932804557440,0.05930173292908826,56.4217657263219,17.372068,1.2781143,0.38724855497143645,0.4008875486190677,-0.7815684116227215,1.0480715,29.71192239509047,"SkyCoords.ICRSCoords{Float64}(0.001035010491750931, 0.984745581713207)"
420936967163609728,0.009240267976336881,56.426660616898836,13.694952,1.3228769,0.44938842754777725,-1.1717677845706638,-3.1830661652654144,1.0608671,28.235815892718243,"SkyCoords.ICRSCoords{Float64}(0.00016127309995367205, 0.9848310136702993)"
420942632219281408,0.0686307796869016,56.43638168923691,18.263304,1.1016693,0.14760779111354877,-2.224339945196394,-0.7543391263836965,1.0562106,29.42594163697475,"SkyCoords.ICRSCoords{Float64}(0.0011978330737472758, 0.9850006783894233)"
420942808315121664,0.04735520680243048,56.431309729288415,20.759438,1.5859184,1.9793763836913056,5.530416885179705,-0.020924456867611366,1.3095605,29.047027446021115,"SkyCoords.ICRSCoords{Float64}(0.0008265042766652278, 0.9849121559887928)"
420942842674861568,0.059201144475185256,56.44042689027696,21.0636,0.13567162,,,,,29.030142875776814,"SkyCoords.ICRSCoords{Float64}(0.0010332548920408333, 0.9850712804664773)"
420942842678869888,0.05080384205943218,56.440189944902215,16.000486,1.2913599,1.2037151133714221,-6.475874743159201,-3.479681705667184,1.0131423,28.815140505726703,"SkyCoords.ICRSCoords{Float64}(0.0008866943166002683, 0.9850671449895406)"
420942877034592896,0.02933082555099105,56.44196992079032,20.949467,2.2834644,,,,,28.182967920405588,"SkyCoords.ICRSCoords{Float64}(0.0005119194781928738, 0.9850982114293941)"
420942911398342016,0.005835210123390047,56.46516875596473,15.323593,1.0570259,0.509535030820997,-8.058236386577475,-2.2048712057876636,1.0624988,26.72523092534243,"SkyCoords.ICRSCoords{Float64}(0.0001018436291988609, 0.9855031074858152)"
420942911398343680,0.024050354072457533,56.456820645814595,17.079775,1.1047859,0.3120643529644232,-5.124348058810728,-0.83242551760096,1.0136822,27.508309860544074,"SkyCoords.ICRSCoords{Float64}(0.00041975786483481085, 0.985357405477376)"
420942945754069888,0.04330341717580425,56.458143128536804,20.750467,1.605217,1.3652770417669529,-8.8637790002953,-0.9646193534771611,1.1198031,27.979690472430665,"SkyCoords.ICRSCoords{Float64}(0.0007557872070824484, 0.9853804871551793)"
420943014477556736,0.01109339970259908,56.46918374249451,15.0652,1.4312639,0.46562774629820575,-3.4448046326828092,-5.86290454153176,0.97753537,26.725664334272153,"SkyCoords.ICRSCoords{Float64}(0.0001936163500501137, 0.985573182220183)"
420943048837293440,0.014861072684666986,56.486066640908454,15.498541,1.4791985,0.11482428878224231,-1.1667201835229188,-0.4311652006587742,1.0195609,26.25462302680674,"SkyCoords.ICRSCoords{Float64}(0.00025937464872563196, 0.985867844384786)"
420943151912964864,0.08172647809793351,56.47119156564969,20.896114,2.2747726,,,,,28.59833544495858,"SkyCoords.ICRSCoords{Float64}(0.0014263961288679726, 0.9856082253450387)"
420943181975159808,0.07572590794142003,56.48155182404645,18.101665,1.1372643,0.32130904664778,-1.2460698882671966,-0.8003906770087181,1.0211712,28.09886349441193,"SkyCoords.ICRSCoords{Float64}(0.001321666422639901, 0.9857890459654195)"
420943250694658944,0.10657174515135692,56.49491697102814,18.259325,1.4580936,0.8656369619449352,-4.330689305089655,-3.0367352508467276,1.0345544,28.571203395627858,"SkyCoords.ICRSCoords{Float64}(0.001860027842487481, 0.986022311785263)"
420943289351451776,0.06339466413110788,56.50037555277831,20.98508,2.3791084,,,,,27.167277325226063,"SkyCoords.ICRSCoords{Float64}(0.0011064456172837826, 0.9861175820092927)"
420943358064624000,0.032917663803435256,56.49323551928559,18.74659,1.1127682,0.31254648761107606,-0.6768081671069703,-0.8093679201930455,1.0341843,26.524498759660457,"SkyCoords.ICRSCoords{Float64}(0.0005745216154345047, 0.9859929649161421)"
420943456853095936,0.029627181494955076,56.50245074849077,18.086866,1.0121651,0.1774560496084645,-1.6111513406154074,0.2215021412143211,0.9854428,26.14192180840972,"SkyCoords.ICRSCoords{Float64}(0.0005170918651729019, 0.9861538010070985)"
420943461154150912,0.006747916867320219,56.50959006253816,15.707006,1.4350386,0.26584106360021786,-2.0122279841257042,-0.5828045099841562,1.0629784,25.27202242877912,"SkyCoords.ICRSCoords{Float64}(0.00011777336698559918, 0.9862784055435593)"
